"","CHST2","RTEL1","CASP9","SMPD1","OBSCN","SHANK1","POU4F2","NOTCH3","NLE1","COL27A1","ZNF493","UBXN11","HNRNPA0","ZNF514","NUMBL","EPHA4","CHRNA1","UBE2R2","SCARF1","GRIN3B","KCNN3","MUC16","MEFV","CTBP2","DVL3","KRAS","SLC32A1","EXOC3L2","APOA4","EFCAB6","COL18A1","PREX2","PHLDA3","NOV","RBMXL3","APC","RHPN2","KRT3","TFAP2C","ZMIZ2","CCDC9","RXFP3","LMF2","KARS","NTSR2","NPAS3","KCNJ12","CHAT","BCAS4","ECD","CELSR3","ACAN","AP4M1","GMIP","CHP2","CBR3","STRADB","IL32","SELPLG","KIF19","NLRP9","NLRP8","NEFH","EIF4EBP2","CTDP1","AXIN2","PRKX","MAP3K2","SOD3","NPW","DSCAM","TNFSF9","SUMF1","SLC12A4","FBXL12","SPHK1","GRIN2A","GCC1","TELO2","ADAMTSL2","PLXNB2","ESRRA","CACNA1H","RNF44","EP400","ATXN1","LAMC3","EHD4","GLUD2","UGT1A6","HOMER3","PPARGC1A","CELF6","RAI1","MTDH","NSMAF","HGFAC","BNIP2","ADAMTS7","MERTK","INHBA","GOLGA3","COL4A5","COL4A3","PIGQ","TANC2","SLX4","PTPRM","MBD6","IRF5","PIK3CA","ERI1","SMARCA2","COG4","AR","CCR7","TACR2","PPP1R16B","MOV10L1","F7","TAF1L","MCFD2"
"Sensory processing of sound by inner hair cells of the cochlea",0,0.863387450116654,0.863417351436788,0.862990797747156,0.891369222114909,0.89085839999434,0,0.890501653087423,0,0,0,0,0.88797874764502,0,0,0.890867380165372,0.890759459034478,0.888642927684707,0.893664047904096,0.890962644935329,0.918194581741715,0.890523112828543,0,0.919010663951461,0.889873265707024,0.889068393850194,0.917321576565691,0.893020216377779,0.891220871249056,0.866106435064711,0.861757730190949,0.866629053905367,0,0,0,0.889626931287474,0.865045917670859,0,0,0,0,0.888920715949105,0,0.864123617822804,0.889302007629926,0,0.917208466376198,0,0.892681775067435,0,0,0,0.89165733477101,0.891697148168178,0.865792883603116,0,0.890228744257396,0,0,0.889502428994124,0,0,0,0,0,0.890165010953008,0.865691104776449,0.891710534031336,0,0.888927406591882,0.864191085616864,0,0,0,0.888642927684707,0.890635982363499,0.889960775948116,0.891297023241803,0,0,0.89120133861131,0,0.914052319601162,0.893417713484546,0.888803343811057,0,0.890459750936701,0,0.889561915420462,0,0.8910181929773,0.889181530492628,0,0,0,0,0,0.86600591196014,0,0,0.863332291244389,0.864114788169254,0.889029707628693,0.889029707628693,0,0.893664047904094,0.890612621527799,0.867653180484181,0.891824202176276,0.888677877799937,0.888016633087292,0,0.863601655324906,0.889817346454526,0.889433753690187,0.888768998637776,0.889310808084844,0.89297297407551,0,0.864587438109017,0,0.890501653087423
"Formation of the anterior neural plate",0,0,0,0,0,0,0,0.433730677081299,0,0,0,0,0.563696100820086,0,0,0.572440136411918,0,0.418188191103426,0,0,0,0,0,0.583429388735952,0.569893280213028,0.563138200653128,0,0,0,0,0,0,0.578824677365738,0,0,0.569893280213028,0,0,0.439981382150829,0,0,0,0,0,0.427527725516401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447757318515726,0.568808428245356,0.572675503979645,0,0,0,0,0.442326246396496,0,0,0,0.418188191103426,0,0,0,0.444760251239588,0,0,0,0,0,0.433514015558704,0,0.426857255212979,0,0,0,0,0.565969000704156,0,0,0,0,0,0.582250357775483,0,0,0.577387531955139,0,0.424603781866577,0.424603781866577,0,0,0,0.590767813333001,0.440569120797387,0.42944135190635,0.560293275359903,0,0.43252281177139,0,0.572761501434177,0,0.427573229623687,0,0,0,0.569069694198746,0
"PKA activation in glucagon signalling",0,0.834868113000286,0.832578694406906,0.763471541936812,0.834777060265292,0.775329097725366,0.780542798477918,0.833444854299582,0,0,0,0,0.828533316059314,0,0,0.834248963133991,0.834011681455922,0.758020279534454,0.841087272044431,0.893383722290622,0.838695539106534,0,0.838439014725974,0.836735839820399,0.83152164005213,0.831937959626948,0,0,0.835026169199424,0.839717483437658,0.831002352864826,0,0.834966268020533,0.83885630890102,0,0.832211032540442,0.838420606380768,0,0.836102770284915,0,0,0.887249865921825,0,0,0.829104903542488,0,0.834997166707942,0,0,0,0,0,0.833722757991844,0.835498057567285,0.840397879556119,0,0.837176086643273,0,0,0,0,0,0,0,0.832704693314411,0.832704693314411,0.897363550046798,0.836792162773227,0.835470004847491,0.887264576358349,0.77655537658262,0,0,0,0.758020279534454,0.83538455094673,0.891180954838844,0,0,0,0,0.837672038324888,0.833638369249256,0,0.833352725792812,0,0.833352725792812,0,0,0.833092622617713,0.775680427875695,0.831497315943858,0,0,0,0,0,0.836234493939866,0,0,0.836352687682474,0,0.83239450703776,0.83239450703776,0,0.841053595452895,0,0.839856274367654,0,0.831620953504075,0.829083892025588,0,0.832931247517686,0.832629690406551,0.890022213036329,0.88691629141305,0.829124252734748,0,0.8383614308132,0.83563038465504,0.832815788454273,0.833444854299582
"MyD88 deficiency (TLR2/4)",0,0,0.839719504233379,0.8387757403284,0.840916492131444,0,0,0.837620018094215,0,0,0,0,0.777052380628848,0,0,0.839390187279304,0.839151408268835,0.834468513851971,0.843923176629266,0,0,0.836973755667168,0,0,0.834990924873935,0.900462445238389,0.783337052936924,0,0.840172297793458,0,0.8378361725639,0.847176268362508,0,0,0,0.836645653811684,0.842928301390526,0,0.84125569261751,0,0,0.833428400479714,0,0,0.835926749656542,0,0,0,0,0,0,0.839151408268835,0.839959552179905,0.841642039184723,0,0,0,0,0.844583030328274,0,0,0,0.84503288265577,0,0.8378361725639,0.8378361725639,0,0.839600963679761,0,0.833443203744362,0.842259064412893,0.846271648368915,0,0,0.834468513851971,0.838878212120239,0.838078038778083,0,0,0.839936928821053,0.84012908119747,0.842834863301033,0.776553567951395,0.843378153718022,0.777944652127657,0,0.838488294359409,0,0,0.777682907608336,0,0.897141306240075,0,0,0,0.842437779959816,0,0.84193327040716,0.839936928821053,0.844616919431167,0.839852458145636,0,0.837524028900713,0.837524028900713,0,0,0.837171796574074,0,0.839852458145636,0.836745593967092,0.906655254714869,0,0.841554138003131,0,0.837872971035501,0.833092720996279,0.835946220949138,0,0.788011808771993,0.841402923057738,0.777404326522144,0.836926275292314
"IRAK4 deficiency (TLR2/4)",0,0,0.839719504233379,0.8387757403284,0.840916492131444,0,0,0.837620018094215,0,0,0,0,0.777052380628848,0,0,0.839390187279304,0.839151408268835,0.834468513851971,0.843923176629266,0,0,0.836973755667168,0,0,0.834990924873935,0.900462445238389,0.783337052936924,0,0.840172297793458,0,0.8378361725639,0.847176268362508,0,0,0,0.836645653811684,0.842928301390526,0,0.84125569261751,0,0,0.833428400479714,0,0,0.835926749656542,0,0,0,0,0,0,0.839151408268835,0.839959552179905,0.841642039184723,0,0,0,0,0.844583030328274,0,0,0,0.84503288265577,0,0.8378361725639,0.8378361725639,0,0.839600963679761,0,0.833443203744362,0.842259064412893,0.846271648368915,0,0,0.834468513851971,0.838878212120239,0.838078038778083,0,0,0.839936928821053,0.84012908119747,0.842834863301033,0.776553567951395,0.843378153718022,0.777944652127657,0,0.838488294359409,0,0,0.777682907608336,0,0.897141306240075,0,0,0,0.842437779959816,0,0.84193327040716,0.839936928821053,0.844616919431167,0.839852458145636,0,0.837524028900713,0.837524028900713,0,0,0.837171796574074,0,0.839852458145636,0.836745593967092,0.906655254714869,0,0.841554138003131,0,0.837872971035501,0.833092720996279,0.835946220949138,0,0.788011808771993,0.841402923057738,0.777404326522144,0.836926275292314
"IL-6-type cytokine receptor ligand interactions",0,0,0.864602988220383,0.86418079667265,0.809464993077331,0,0.872468566876173,0,0,0,0,0,0,0,0,0.809146083931231,0.866382244293094,0.803953314360609,0,0.809300776685393,0,0,0,0,0.864240346024798,0.861769560883594,0,0,0,0.814350231753022,0.865257991647045,0,0,0,0,0.864240346024798,0.812599119724105,0,0.809754938858585,0,0,0.804786377921088,0,0,0.861360972851713,0,0,0,0,0,0,0,0,0.810085184721628,0.813757226120809,0,0.809631022548436,0,0,0,0,0,0.812983649787896,0,0,0,0,0.810740702526838,0.810107438847457,0.804799031629764,0.810612612803793,0.8140425365149,0,0,0.803953314360609,0.808030383352633,0.807405987392638,0,0,0,0.809384926329644,0,0.804081497513043,0,0.865815419985856,0,0.807697084862704,0,0,0.865591682926916,0,0.861626701392554,0,0,0.8140425365149,0.810765377381096,0,0.811319890439743,0,0.809650472911024,0,0,0.80687283869195,0.80687283869195,0,0,0,0,0,0.864325774046363,0.908586794234369,0,0.807026839995392,0,0.863024586854041,0.859485089453861,0.861377616752225,0,0,0,0.865353554109309,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731284327254005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645116104308235,0,0,0,0,0,0,0,0,0,0,0
"Phase II - Conjugation of compounds",0,0,0.798366226346863,0.778744510778321,0.766639213724052,0,0,0.798100754730704,0,0,0,0,-0.0130637218246194,0,0,0,0.779569088012327,0.761779768801416,0,0,0,0,0,0,0.778846862170458,0,0.779957948060313,0,0,0,0,0,0,0,0,0.765744431240649,0,0,0.798871671875777,0,0,0,0,0.781087873090268,0,0,0,0,0,0,0,0,0,0.766848335902754,0,0.831695390194046,0,0,0,0,0,0,0,0,0.797546417440354,0.797886074207794,0,0,0.797755301697557,0,0,0.780905033123073,0.79932683134805,0,0.761779768801416,0,0,0,0,0,0,0.799683876950624,0,0,0,0,0,0,0.796263991850261,0.814061128535855,0,0.797892925176425,0.767910674318645,0,0,0.779800009112649,0,0,0,0,0.780289291837606,0,0.797596150669198,0.797596150669198,0,0,0,0,0,0.797571740118531,0.777662866404902,0,0.798108875548586,0,0.797896680517225,0,0,0,0,0,0,0
"Diseases of Immune System",0,0.772085253760003,0.822655035208754,0.820322398534856,0.823543256578636,0.772836059287223,0.734747826618944,0.819844083578179,0,0,0,0,0.776153079370621,0,0,0.822410666525873,0.822233481259322,0.818758553149618,0.82577435801899,0.771754174893433,0,0.8206175605135,0.774751751987944,0.732627326909268,0.819146206720987,0.87109244352082,0.780816602081055,0,0.822991029346085,0.734759140800106,0.821257514450096,0.827450060965928,0,0.775063357924978,0,0.820374093490976,0.825036113757002,0,0.822162639879849,0,0,0.817986740062925,0,0,0.819840632764659,0,0,0,0,0.731179485901663,0,0.822233481259322,0.822833162085595,0.824081646648092,0.734244350982393,0,0.772040862233994,0,0.826264000526991,0.72833802526078,0.734023799577562,0,0.824965492703602,0.77460179569069,0.821257514450096,0.821257514450096,0,0.822920504805627,0.773511522315999,0.817997724782174,0.824539508414533,0.825266286057469,0,0,0.818758553149618,0.822030756856055,0.821436990567138,0,0.773650156904693,0.822816374488309,0.822220716335405,0.824966778295897,0.775782936881795,0.824631681099307,0.776815186827398,0,0.821741419521712,0,0,0.775393073302162,0,0.868628002037812,0,0,0.775796555574675,0.822421375214357,0,0.82429775392517,0.822816374488309,0.826289147836703,0.822349260612906,0,0.821025889157506,0.821025889157506,0,0,0.818729049696337,0,0.820718226777519,0.820448253791081,0.875687799685665,0,0.827379706379091,0,0.821284820648353,0.817737650083737,0.819855081380398,0,0.784285490979934,0.823904211225215,0.776414239791687,0.820582327840168
"Defects in Toll-like Receptor Cascades",0,0.772085253760003,0.822655035208754,0.820322398534856,0.823543256578636,0.772836059287223,0.734747826618944,0.819844083578179,0,0,0,0,0.776153079370621,0,0,0.822410666525873,0.822233481259322,0.818758553149618,0.82577435801899,0.771754174893433,0,0.8206175605135,0.774751751987944,0.732627326909268,0.819146206720987,0.87109244352082,0.780816602081055,0,0.822991029346085,0.734759140800106,0.821257514450096,0.827450060965928,0,0.775063357924978,0,0.820374093490976,0.825036113757002,0,0.822162639879849,0,0,0.817986740062925,0,0,0.819840632764659,0,0,0,0,0.731179485901663,0,0.822233481259322,0.822833162085595,0.824081646648092,0.734244350982393,0,0.772040862233994,0,0.826264000526991,0.72833802526078,0.734023799577562,0,0.824965492703602,0.77460179569069,0.821257514450096,0.821257514450096,0,0.822920504805627,0.773511522315999,0.817997724782174,0.824539508414533,0.825266286057469,0,0,0.818758553149618,0.822030756856055,0.821436990567138,0,0.773650156904693,0.822816374488309,0.822220716335405,0.824966778295897,0.775782936881795,0.824631681099307,0.776815186827398,0,0.821741419521712,0,0,0.775393073302162,0,0.868628002037812,0,0,0.775796555574675,0.822421375214357,0,0.82429775392517,0.822816374488309,0.826289147836703,0.822349260612906,0,0.821025889157506,0.821025889157506,0,0,0.818729049696337,0,0.820718226777519,0.820448253791081,0.875687799685665,0,0.827379706379091,0,0.821284820648353,0.817737650083737,0.819855081380398,0,0.784285490979934,0.823904211225215,0.776414239791687,0.820582327840168
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0,0.8851636734367,0.90078656312508,0.900521824848747,0.88424590854974,0.866338265369869,0.902624526344034,0.884693808554772,0.864985209022884,0.884723203941445,0,0,0.883608765667333,0,0.867246871873479,0.883817759821459,0.900627204682093,0.883608303128364,0.885118570817835,0.884895137142976,0,0.884311056641667,0,0.885843787831583,0.884219019725205,0.91622765752993,0.866548408096855,0.867171185926805,0.884660792236899,0.886649669363093,0.9002582636454,0.883502154751466,0.885291074460474,0.867990703231941,0,0.884219019725205,0.884465041007755,0,0.901217484315001,0.867711045258864,0,0.883511141595395,0,0.865915055887435,0.883400298055869,0.868321269955545,0.884735929768754,0,0,0.884742387614881,0,0.884304857510068,0.884451138573429,0.884449434108696,0.886455065317923,0.885387731155962,0.88562057200388,0,0.885702309907818,0.865889401061779,0.866697009006274,0,0.885828499444372,0.885702309907818,0.884552976004675,0.9002582636454,0.867129353495394,0.884768947606422,0.885627875042288,0.883515294107211,0.901498943394151,0.885891198440131,0,0,0.883608303128364,0.900550569543687,0.884620822681484,0.866539033041101,0.884794450908443,0.866054098317382,0.901365628274101,0.885685605628298,0.884546967867806,0.884568610518491,0.884735904806244,0,0.884271731420858,0.867851895524826,0.864658762869409,0.900367769642262,0.866989604129442,0.884212153433586,0,0.86625245081499,0.885748100808125,0.885100538763729,0,0.884959017151535,0.866054098317382,0.884129339073054,0.885582744203219,0.867184107971001,0.884465415572532,0.884465415572532,0.868050467292427,0.866985953668772,0.884830783124666,0.885282430131814,0.883579606209485,0.884247054262593,0.938081530775681,0,0.884616928492053,0.880888629402982,0.884563298463387,0.88341697905392,0.883405760011356,0.866337515519749,0.88434911112821,0.884989629885163,0.884584336316808,0.882020247770585
"Glycosaminoglycan metabolism",0.835991008440141,0,0.850617395849947,0.808473710267778,0.808585200507511,0.793758554812785,0.795274596206813,0.807389328360672,0,0.808127061084876,0,0,0.779913787182221,0,0.809529471650225,0.808614660092882,0.808339442375077,0.792202715597297,0.822833383991112,0.794386284558265,0,0.821283113790128,0,0.794395133657699,0.793597581921721,0.807701603560274,0.781355446972965,0,0.821593375444977,0.79728984087053,0.793409175459125,0.810400732536262,0,0,0,0.793597581921721,0.795546178607169,0,0.793815147177208,0,0,0.807406207713022,0,0,0.807599728284615,0,0,0,0.781692958521217,0,0,0.821403068814502,0.80879514973638,0.808751635917622,0.808220952876613,0.795481261118423,0.793970302093163,0,0.794522914804496,0.795531893818267,0,0,0.795252745486253,0,0,0.793339557164561,0.794997047642928,0.808822150459933,0,0.807409603478205,0.809052316919163,0,0.809101679680499,0,0.792202715597297,0.808497216578805,0.808313662420933,0,0,0.794920329990012,0.808784157180276,-0.0103971081066222,0.795570332089899,0,0.79348914933503,0,0.808407772176626,0,0,0.807731363079695,0,0.86311031664421,0,0,0,0.795054073204424,0,0.809198025543017,0.794920329990012,0,0.809100285014111,0,0.864103127676439,0.864103127676439,0,0,0,0.795115456469116,0,0.805568244773692,0.807042769039809,0,0,0.792775648335275,0.808046177831766,0.807329205191629,0.807604194862701,0,0.794440592724369,0.809455950800832,0.79336520242719,0.794169355876464
"NCAM1 interactions",0.91188753240526,0,0.910182871777435,0.910905775226662,0.881949946919998,0.882003584372255,0,0.885042575951515,0,0.938879895771431,0,0,0,0,0,0.911209375418434,0.91074861342645,0.909252387236659,0.884253166117179,0.910941907341588,0.880283222704716,0.880819435127548,0,0.912372420126362,0.909510512183361,0.937381208913928,0.911853842799478,0,0.909701492140983,0.913775175677015,0.938580051946055,0.885860529084174,0,0,0,0.909510512183361,0,0,0,0,0,0.908469166359822,0,0,0.909972906183439,0,0.911238617533898,0,0,0,0,0.910067525564122,0,0.882308442025541,0.913432395153183,0,0.910256513107033,0,0,0,0,0,0,0,0,0.910098751283498,0,0.912131127536496,0,0.908476480699944,0.913101723035024,0,0,0,0.909252387236659,0.910956406864768,0.911035864977356,0,0,0,0.882378491502872,0,0.861003927557814,0,0,0,0.910420966735759,0,0,0.910634418460506,0,0.909841198246175,0,0,0,0,0,0.912465920876387,0,0,0,0,0.847887055208653,0.864403951366275,0,0.913895133328819,0,0.914266746695192,0,0.938041193594415,0.935962106147314,0,0,0.910536284556319,0.910459714049131,0.908303306059929,0.90998252701101,0.913139638049784,0,0,0,0.908915228932576
"Other interleukin signaling",0,0,0.740642599380633,0.74835574259827,0.751222784132859,0.69144726733546,0,0.748175741420474,0,0.691825678553679,0,0,0.744320185870453,0,0,0.749811968811984,0.749591257277326,0.745262699204481,0.754001964549286,0.694425529871712,0,0.747578379149035,0,0.692794955317048,0.746386831414925,0.747021100127534,0.803913943442123,0.754214774642254,0.749646628010463,0.642522384377596,0.746846018267909,0,0.691112124365634,0,0,0.746386831414925,0.692498532694534,0,0.636722726894324,0,0,0.744942537143359,0,0.750241371699598,0.746610595996955,0,0,0,0.753522621952794,0,0,0.692480468507054,0.751427519834077,0.751893431872298,0.641881134385961,0,0.690668346938155,0.702196709393063,0,0.748550003555706,0,0,0.692914346452102,0.693386804760039,0,0.748375540325051,0,0.751536318641983,0.637992176814875,0.744956220302746,0.691238684275449,0.694947651663921,0,0,0.745262699204481,0.749338732815057,0.747957855475132,0.749802367883157,0,0.693206551784833,0.752024475568276,0.691770914708964,0.744362899556204,0.754139431386243,0.687753233675266,0,0.748978318609409,0,0.748061735220184,0.635086027055855,0.691774062970427,0.746364205937435,0,0,0.641359144850404,0.691403877114431,0,0.692328620033231,0.693206551784833,0.7502023537491,0.694657994732892,0,0.748975287420122,0.748975287420122,0,0,0.748402685065069,0.695697479874903,0.750880511437656,0.748255753619834,0.744366341254282,0,0.68736118858487,0.747664525120052,0.746880032342782,0.744632257216338,0.746628593972833,0,0,0,0,0.749064013485981
"PI3K/AKT Signaling in Cancer",0,0.867719662713432,0.884073568841453,0.883820740020711,0.867051833618338,0.848654772489619,0.885987131388106,0.867921046544022,0,0.867543586070411,0.834800762471934,0,0.866257738420948,0.834800762471934,0.849581261566324,0.866680924944425,0.867112568115868,0.865916682432544,0.867913763894813,0.848878670906008,0,0.867118955016344,0.833079600532948,0.868698111937005,0.866545897357385,0.90000229523172,0.848184520767728,0.849038005052575,0.867479283943716,0.86883280690445,0.883549195668367,0.866293133868941,0.867971140131478,0.850504418940357,0,0.867024130343534,0.86732629841243,0,0.884537470695853,0.849781760079527,0,0.865893813880668,0,0,0.866180609967141,0.850146505047618,0.867556697357243,0,0,0.868134211954158,0,0.867112568115868,0.848148356092111,0.867261523873923,0.868632308391247,0.868228241512067,0.867832385019488,0,0.868552348711266,0.848474804791747,0.849759938383612,0,0.868177122955763,0.866340219459337,0.867368202006845,0.883549195668367,0.833988026421331,0.867297297899075,0.868475659247508,0.865898092170178,0.88482745504252,0.868746958591327,0,0,0.865916682432544,0.88385035537939,0.865467476694551,0.849144113828308,0.865969578558657,0.848335757512853,0.884690101868107,0.868535138466716,0.86716151337304,0.867563372341202,0.867556671638628,0,0.866790909894497,0.850208929005796,0.832408439780662,0.883662018552078,0.849288443726374,0.867294790548011,0,0,0.868535138466716,0.867932350192873,0,0.867786541955402,0.848335757512853,0.866980210732277,0.867552547850105,0,0.86727798940903,0.86727798940903,0.84994264770882,0.85016655395128,0.867376689305225,0.868546460078124,0.866544411541417,0.867330748507257,0.938834189460798,0,0.867410544247205,0.865418494961216,0.867378837128137,0.865796799198631,0.866186237362777,0.849724651131118,0.867120997621094,0.849237677294763,0.867400512208572,0.864816513039057
